origin_name,origin_code,destination_name,destination_code,date
Lisbon,LIS,Madrid,MAD,2024/09/09
Lisbon,LIS,Geneve,GVA,2024/09/09
Geneve,GVA,Amsterdam,AMS,2024/09/09
